,country,year,d_civil_conflict,preds_proba,preds
187,Uruguay,2022,0,0.04538658918663863,0
188,Uruguay,2023,0,0.06510192853734158,0
189,United Kingdom,2017,0,0.027087766179573893,0
190,United Kingdom,2018,0,0.032804998370532044,0
191,United Kingdom,2019,0,0.027315635632744004,0
192,United Kingdom,2020,0,0.017653245471708334,0
193,United Kingdom,2021,0,0.021165432736593867,0
194,United Kingdom,2022,0,0.04725756592534607,0
195,United Kingdom,2023,0,0.04748288433350786,0
196,Ireland,2017,0,0.0,0
197,Ireland,2018,0,0.0,0
198,Ireland,2019,0,0.0001689888061213411,0
199,Ireland,2020,0,0.0002887899927985705,0
200,Ireland,2021,0,0.00011980118667722935,0
201,Ireland,2022,0,0.04067707070812329,0
202,Ireland,2023,0,0.06039241005882624,0
203,Netherlands,2017,0,0.04407931447731924,0
204,Netherlands,2018,0,0.04772848954380717,0
205,Netherlands,2019,0,0.00692371279937152,0
206,Netherlands,2020,0,0.008303788049362472,0
207,Netherlands,2021,0,0.008641765661605155,0
208,Netherlands,2022,0,0.02481872384172924,0
209,Netherlands,2023,0,0.02504404224989103,0
210,Belgium,2017,0,0.0015208992550920701,0
211,Belgium,2018,0,0.00503023346221192,0
212,Belgium,2019,0,0.006235686945877488,0
213,Belgium,2020,0,0.006235686945877488,0
214,Belgium,2021,0,0.0038698436601787125,0
215,Belgium,2022,0,0.02066642319005701,0
216,Belgium,2023,0,0.019427171945167177,0
217,Luxembourg,2017,0,0.002232758998062403,0
218,Luxembourg,2018,0,0.00036614241326290574,0
219,Luxembourg,2019,0,0.00036614241326290574,0
220,Luxembourg,2020,0,0.00047880161734379983,0
221,Luxembourg,2021,0,0.0002887899927985705,0
222,Luxembourg,2022,0,0.028794771946421414,0
223,Luxembourg,2023,0,0.028914573133098642,0
224,France,2017,0,0.006209087193861703,0
225,France,2018,0,0.011545034298750463,0
226,France,2019,0,0.00036865745058339003,0
227,France,2020,0,0.0,0
228,France,2021,0,0.00011265920408089408,0
229,France,2022,0,0.014138716225907422,0
230,France,2023,0,0.013519090603462505,0
231,Switzerland,2017,0,0.0,0
232,Switzerland,2018,0,0.0,0
233,Switzerland,2019,0,0.0,0
234,Switzerland,2020,0,0.0,0
235,Switzerland,2021,0,0.0,0
236,Switzerland,2022,0,0.007886135740281179,0
237,Switzerland,2023,0,0.02771413429506502,0
238,Spain,2017,0,0.00848591914493508,0
239,Spain,2018,0,0.011045082974798831,0
240,Spain,2019,0,0.01084266875840843,0
241,Spain,2020,0,0.010919875765400931,0
242,Spain,2021,0,0.011191425121869316,0
243,Spain,2022,0,0.03660073711017195,0
244,Spain,2023,0,0.02105907654126353,0
245,Portugal,2017,0,0.0002534832091820117,0
246,Portugal,2018,0,0.0002534832091820117,0
247,Portugal,2019,0,0.0002534832091820117,0
248,Portugal,2020,0,0.0002534832091820117,0
249,Portugal,2021,0,0.0,0
250,Portugal,2022,0,0.007953731262729715,0
251,Portugal,2023,0,0.02766907061343266,0
252,Germany,2017,0,0.011875734015380399,0
253,Germany,2018,0,0.012155471713299143,0
254,Germany,2019,0,0.035826438514292666,0
255,Germany,2020,0,0.036181919119026504,0
256,Germany,2021,0,0.04740687490843911,0
257,Germany,2022,0,0.040545613188073135,0
258,Germany,2023,0,0.05076240821843536,0
259,Poland,2017,0,0.01568087513347746,0
260,Poland,2018,0,0.008722840380020922,0
261,Poland,2019,0,0.008835499584101816,0
262,Poland,2020,0,0.011588944179078908,0
263,Poland,2021,0,0.014562335337062759,0
264,Poland,2022,0,0.030084928814414075,0
265,Poland,2023,0,0.04916351412574859,0
266,Austria,2017,0,9.90720570387083e-05,0
267,Austria,2018,0,9.90720570387083e-05,0
268,Austria,2019,0,9.90720570387083e-05,0
269,Austria,2020,0,0.0005919560748926199,0
270,Austria,2021,0,0.00047929687081172583,0
271,Austria,2022,0,0.01242115915122805,0
272,Austria,2023,0,0.04058592965223226,0
273,Hungary,2017,0,0.004546397584633599,0
274,Hungary,2018,0,0.00471538639075494,0
275,Hungary,2019,0,0.004546397584633599,0
276,Hungary,2020,0,0.00471538639075494,0
277,Hungary,2021,0,0.004546397584633599,0
278,Hungary,2022,0,0.009632955308022589,0
279,Hungary,2023,0,0.020272979719513067,0
280,Czechia,2017,0,0.0001922131773574461,0
281,Czechia,2018,0,0.0001922131773574461,0
282,Czechia,2019,0,0.0001922131773574461,0
283,Czechia,2020,0,0.0006678380920246761,0
284,Czechia,2021,0,0.0001922131773574461,0
285,Czechia,2022,0,0.03140816714930378,0
286,Czechia,2023,0,0.05216584401479395,0
287,Slovakia,2017,0,0.006727034056622227,0
288,Slovakia,2018,0,0.005948623238377987,0
289,Slovakia,2019,0,0.005626124214742522,0
290,Slovakia,2020,0,0.007146764691726975,0
291,Slovakia,2021,0,0.007888437785259527,0
292,Slovakia,2022,0,0.027083060949473475,0
293,Slovakia,2023,0,0.04482060758825546,0
294,Italy,2017,0,0.002686452603978987,0
295,Italy,2018,0,0.002686452603978987,0
296,Italy,2019,0,0.002686452603978987,0
297,Italy,2020,0,0.002686452603978987,0
298,Italy,2021,0,0.002686452603978987,0
299,Italy,2022,0,0.0022314827413446067,0
300,Italy,2023,0,0.0018935051291019247,0
301,Malta,2017,0,0.0009523703404609462,0
302,Malta,2018,0,0.0021523118027320033,0
303,Malta,2019,0,0.0016731070560230858,0
304,Malta,2020,0,0.001391190292910772,0
305,Malta,2021,0,0.014058396981939133,0
306,Malta,2022,0,0.038418475489051404,0
307,Malta,2023,0,0.038418475489051404,0
308,Albania,2017,0,0.004269613841468867,0
309,Albania,2018,0,0.014127283516820337,0
310,Albania,2019,0,0.004269613841468867,0
311,Albania,2020,0,0.004257423233686468,0
312,Albania,2021,0,0.004136716943599797,0
313,Albania,2022,0,0.02551392917735931,0
314,Albania,2023,0,0.03441911801689692,0
315,Serbia,2017,0,0.014810355809631762,0
316,Serbia,2018,0,0.012244389053007254,0
317,Serbia,2019,0,0.016141670852250815,0
318,Serbia,2020,0,0.017979248024687037,0
319,Serbia,2021,0,0.019574627034281214,0
320,Serbia,2022,0,0.07925938879533409,0
321,Serbia,2023,0,0.0777401870298757,0
322,Montenegro,2017,0,0.006067448572309209,0
323,Montenegro,2018,0,0.006817793166937879,0
324,Montenegro,2019,0,0.004722339247276486,0
325,Montenegro,2020,0,0.010368546682391072,0
326,Montenegro,2021,0,0.008254876996148778,0
327,Montenegro,2022,0,0.006751689144164855,0
328,Montenegro,2023,0,0.043634325102232106,0
329,North Macedonia,2017,0,0.010451290418519207,0
330,North Macedonia,2018,0,0.03150816923727068,0
331,North Macedonia,2019,0,0.02908375528557182,0
332,North Macedonia,2020,0,0.01594965928155796,0
333,North Macedonia,2021,0,0.0137969930336072,0
334,North Macedonia,2022,0,0.01949816045444758,0
335,North Macedonia,2023,0,0.044685805014065896,0
336,Croatia,2017,0,0.0029450237594977175,0
337,Croatia,2018,0,0.0044888937873699165,0
338,Croatia,2019,0,0.00472845238204193,0
339,Croatia,2020,0,0.005205291903426518,0
340,Croatia,2021,0,0.007530328617374777,0
341,Croatia,2022,0,0.02912296850737102,0
342,Croatia,2023,0,0.05683647698578942,0
343,Bosnia-Herzegovina,2017,0,0.013480126076331355,0
344,Bosnia-Herzegovina,2018,0,0.0171579002250706,0
345,Bosnia-Herzegovina,2019,0,0.015525696867038287,0
346,Bosnia-Herzegovina,2020,0,0.02132235947575127,0
347,Bosnia-Herzegovina,2021,0,0.019425812321526167,0
348,Bosnia-Herzegovina,2022,0,0.13679585472143738,0
349,Bosnia-Herzegovina,2023,0,0.08237341303722148,0
350,Slovenia,2017,0,0.006074994182949101,0
351,Slovenia,2018,0,0.006644817861308872,0
352,Slovenia,2019,0,0.0033759086374434743,0
353,Slovenia,2020,0,0.002883519873057489,0
354,Slovenia,2021,0,0.002883519873057489,0
355,Slovenia,2022,0,0.005474183643018438,0
356,Slovenia,2023,0,0.04445769266943908,0
357,Greece,2017,0,0.014876762928909321,0
358,Greece,2018,0,0.006199176347617216,0
359,Greece,2019,0,0.00723035392418676,0
360,Greece,2020,0,0.01649392805811349,0
361,Greece,2021,0,0.014274955857129503,0
362,Greece,2022,0,0.03183403088469529,0
363,Greece,2023,0,0.03794478310504593,0
364,Cyprus,2017,0,0.012408308273163093,0
365,Cyprus,2018,0,0.00042419879121643144,0
366,Cyprus,2019,0,0.00035105093443687385,0
367,Cyprus,2020,0,0.00035105093443687385,0
368,Cyprus,2021,0,0.000630744763046967,0
369,Cyprus,2022,0,0.02812747379009251,0
370,Cyprus,2023,0,0.027699042816238983,0
371,Bulgaria,2017,0,0.007313049315912269,0
372,Bulgaria,2018,0,0.009590106419347294,0
373,Bulgaria,2019,0,0.025178278929254203,0
374,Bulgaria,2020,0,0.024892875612249274,0
375,Bulgaria,2021,0,0.011361270049219063,0
376,Bulgaria,2022,0,0.058114362265178604,0
377,Bulgaria,2023,0,0.04920803613208748,0
378,Moldova,2017,0,0.02846778040871419,0
379,Moldova,2018,0,0.03170106493941358,0
380,Moldova,2019,0,0.03233132114028214,0
381,Moldova,2020,0,0.03709464894129191,0
382,Moldova,2021,0,0.02962765531298593,0
383,Moldova,2022,0,0.14376182692056988,0
384,Moldova,2023,0,0.147002017141022,0
385,Romania,2017,0,0.036032476980415076,0
386,Romania,2018,0,0.0344992613153881,0
387,Romania,2019,0,0.03308749681592712,0
388,Romania,2020,0,0.03316414202752132,0
389,Romania,2021,0,0.03129495396988296,0
390,Romania,2022,0,0.0720920252046383,0
391,Romania,2023,0,0.06349016272240265,0
392,Russia (Soviet Union),2017,1,0.7899975267447393,1
393,Russia (Soviet Union),2018,1,0.7554302501951637,1
394,Russia (Soviet Union),2019,1,0.7361701748399404,1
395,Russia (Soviet Union),2020,1,0.7574737761734691,1
396,Russia (Soviet Union),2021,0,0.7918993171769583,1
397,Russia (Soviet Union),2022,0,0.5023248448030995,1
398,Russia (Soviet Union),2023,1,0.5766982743652833,1
399,Estonia,2017,0,0.0029130828911856496,0
400,Estonia,2018,0,0.00539956693466472,0
401,Estonia,2019,0,0.007647630143369834,0
402,Estonia,2020,0,0.011348832016287594,0
403,Estonia,2021,0,0.0073209184515352415,0
404,Estonia,2022,0,0.0007375890044089271,0
405,Estonia,2023,0,0.05030907166237143,0
406,Latvia,2017,0,0.013166552892339473,0
407,Latvia,2018,0,0.006354409914403747,0
408,Latvia,2019,0,0.00559049384980907,0
409,Latvia,2020,0,0.01551575904760908,0
410,Latvia,2021,0,0.01446339152737092,0
411,Latvia,2022,0,0.02528702418205971,0
412,Latvia,2023,0,0.04539382397173788,0
413,Lithuania,2017,0,0.002445018217490782,0
414,Lithuania,2018,0,0.004176894702126913,0
415,Lithuania,2019,0,0.004552136512642506,0
416,Lithuania,2020,0,0.004265144411990279,0
417,Lithuania,2021,0,0.004265144411990279,0
418,Lithuania,2022,0,0.017407460584740807,0
419,Lithuania,2023,0,0.027876925282300576,0
420,Ukraine,2017,1,0.667736645501984,1
421,Ukraine,2018,1,0.6177291057332709,1
422,Ukraine,2019,1,0.5361915811795996,1
423,Ukraine,2020,1,0.5365035485102789,1
424,Ukraine,2021,1,0.5289798785236969,1
425,Ukraine,2022,1,0.5405508786272566,1
426,Ukraine,2023,0,0.5708924770302966,1
427,Belarus,2017,0,0.009201845375868718,0
428,Belarus,2018,0,0.005401580453561506,0
429,Belarus,2019,0,0.007688535769802132,0
430,Belarus,2020,0,0.15188927249326256,0
431,Belarus,2021,0,0.1599930323585329,0
432,Belarus,2022,0,0.17372939275543633,0
433,Belarus,2023,0,0.20191861999112098,0
434,Armenia,2017,0,0.060797012573751724,0
435,Armenia,2018,0,0.04488438908203169,0
436,Armenia,2019,0,0.03764376061329601,0
437,Armenia,2020,0,0.10140190300369353,0
438,Armenia,2021,0,0.11808991683638823,0
439,Armenia,2022,1,0.14326278193310943,0
440,Armenia,2023,0,0.3599019984534997,0
441,Georgia,2017,0,0.03416960249186146,0
442,Georgia,2018,0,0.04946671969535164,0
443,Georgia,2019,0,0.10811360339858833,0
444,Georgia,2020,0,0.04166666909643332,0
445,Georgia,2021,0,0.044679976716874056,0
446,Georgia,2022,0,0.05877153286391739,0
447,Georgia,2023,0,0.06314914062930053,0
448,Azerbaijan,2017,1,0.7220206334479792,1
449,Azerbaijan,2018,0,0.6964247261599736,1
450,Azerbaijan,2019,0,0.5036532591831604,1
451,Azerbaijan,2020,1,0.4960869772871604,0
452,Azerbaijan,2021,1,0.6290999767222645,1
453,Azerbaijan,2022,1,0.5141496323669515,1
454,Azerbaijan,2023,1,0.5455162319850568,1
455,Finland,2017,0,0.004478802062185062,0
456,Finland,2018,0,0.004478802062185062,0
457,Finland,2019,0,0.004574643011526846,0
458,Finland,2020,0,0.004574643011526846,0
459,Finland,2021,0,0.004574643011526846,0
460,Finland,2022,0,0.024057619007429244,0
461,Finland,2023,0,0.05315986859878967,0
462,Sweden,2017,0,9.90720570387083e-05,0
463,Sweden,2018,0,9.90720570387083e-05,0
464,Sweden,2019,0,0.0008019056855451206,0
465,Sweden,2020,0,9.90720570387083e-05,0
466,Sweden,2021,0,9.90720570387083e-05,0
467,Sweden,2022,0,0.02435635970893,0
468,Sweden,2023,0,0.04407169905963294,0
469,Norway,2017,0,0.004478802062185062,0
470,Norway,2018,0,0.004478802062185062,0
471,Norway,2019,0,0.004478802062185062,0
472,Norway,2020,0,0.004585292005898155,0
473,Norway,2021,0,0.004831345227347798,0
474,Norway,2022,0,0.031016958074470698,0
475,Norway,2023,0,0.047796019188395995,0
476,Denmark,2017,0,0.0,0
477,Denmark,2018,0,0.0,0
478,Denmark,2019,0,0.0,0
479,Denmark,2020,0,0.0,0
480,Denmark,2021,0,0.0,0
481,Denmark,2022,0,0.015979801368464497,0
482,Denmark,2023,0,0.015979801368464497,0
483,Iceland,2017,0,0.01680492383218026,0
484,Iceland,2018,0,0.013813780288583065,0
485,Iceland,2019,0,0.015385676183770444,0
486,Iceland,2020,0,0.019895801040174656,0
487,Iceland,2021,0,0.0036347979874620075,0
488,Iceland,2022,0,0.03259818882867811,0
489,Iceland,2023,0,0.04243566032479286,0
490,Cabo Verde,2017,0,0.003142099419236312,0
491,Cabo Verde,2018,0,0.005313598034079055,0
492,Cabo Verde,2019,0,0.0072826656228478755,0
493,Cabo Verde,2020,0,0.007087678538861713,0
494,Cabo Verde,2021,0,0.014523378639969463,0
495,Cabo Verde,2022,0,0.032809201748023396,0
496,Cabo Verde,2023,0,0.05224709765220888,0
497,Guinea-Bissau,2017,0,0.03514445769200551,0
498,Guinea-Bissau,2018,0,0.0538729639274641,0
499,Guinea-Bissau,2019,0,0.03705239402796892,0
500,Guinea-Bissau,2020,0,0.012996677840090988,0
501,Guinea-Bissau,2021,0,0.018864073625983833,0
502,Guinea-Bissau,2022,0,0.05448456201550522,0
503,Guinea-Bissau,2023,0,0.10518704551796543,0
504,Equatorial Guinea,2017,0,0.04871726957139792,0
505,Equatorial Guinea,2018,0,0.04421041197930969,0
506,Equatorial Guinea,2019,0,0.050121427869576234,0
507,Equatorial Guinea,2020,0,0.04007600366467526,0
508,Equatorial Guinea,2021,0,0.04959995824183566,0
509,Equatorial Guinea,2022,0,0.08099392335905808,0
510,Equatorial Guinea,2023,0,0.13478775103342078,0
511,Gambia,2017,0,0.04459246210482407,0
512,Gambia,2018,0,0.04033178722522677,0
513,Gambia,2019,0,0.04476088681243419,0
514,Gambia,2020,0,0.04799899673076531,0
515,Gambia,2021,0,0.04296795945016943,0
516,Gambia,2022,0,0.07329563083251066,0
517,Gambia,2023,0,0.0822214002683382,0
518,Mali,2017,1,0.7927384405729044,1
519,Mali,2018,1,0.823198507438317,1
520,Mali,2019,1,0.8373655693897245,1
521,Mali,2020,1,0.8241328940737571,1
522,Mali,2021,1,0.7750814715416745,1
523,Mali,2022,1,0.7664948923673041,1
524,Mali,2023,1,0.7555615335159236,1
525,Senegal,2017,0,0.030501061726186298,0
526,Senegal,2018,0,0.024293636214572874,0
527,Senegal,2019,0,0.031482042662763,0
528,Senegal,2020,0,0.039520605505517226,0
529,Senegal,2021,0,0.05751560091924071,0
530,Senegal,2022,0,0.10877195889679724,0
531,Senegal,2023,0,0.11331065167845367,0
532,Benin,2017,0,0.056100267026278475,0
533,Benin,2018,0,0.055683266778809165,0
534,Benin,2019,0,0.043707061009815126,0
535,Benin,2020,0,0.045525276861905745,0
536,Benin,2021,0,0.07751405096316948,0
537,Benin,2022,1,0.08829632863109646,0
538,Benin,2023,1,0.29580608086561494,0
539,Mauritania,2017,0,0.07927586491383637,0
540,Mauritania,2018,0,0.07293621045460069,0
541,Mauritania,2019,0,0.0732208233800467,0
542,Mauritania,2020,0,0.08911045404215096,0
543,Mauritania,2021,0,0.07869712847071732,0
544,Mauritania,2022,0,0.10576118611059296,0
545,Mauritania,2023,0,0.12597546798802517,0
546,Niger,2017,1,0.6073964759358275,1
547,Niger,2018,1,0.7108228791453839,1
548,Niger,2019,1,0.6782904978735507,1
549,Niger,2020,1,0.7063390939974508,1
550,Niger,2021,1,0.6213892453141854,1
551,Niger,2022,1,0.5885350281404585,1
552,Niger,2023,1,0.6754576264472824,1
553,Ivory Coast,2017,0,0.1306096677300503,0
554,Ivory Coast,2018,0,0.09048574499925097,0
555,Ivory Coast,2019,0,0.1565240724802628,0
556,Ivory Coast,2020,0,0.27817749733312175,0
557,Ivory Coast,2021,0,0.0923294005374541,0
558,Ivory Coast,2022,0,0.11627761484455196,0
559,Ivory Coast,2023,0,0.14666567212504392,0
560,Guinea,2017,0,0.022232544705078877,0
561,Guinea,2018,0,0.016935386657419053,0
562,Guinea,2019,0,0.024178277458154332,0
563,Guinea,2020,0,0.06020359019015783,0
564,Guinea,2021,0,0.09894144569225324,0
565,Guinea,2022,0,0.09576729619918163,0
566,Guinea,2023,0,0.0983148071740812,0
567,Burkina Faso,2017,0,0.1407268845497492,0
568,Burkina Faso,2018,1,0.236431885855322,0
569,Burkina Faso,2019,1,0.4643165278365,0
570,Burkina Faso,2020,1,0.49064685471452535,0
571,Burkina Faso,2021,1,0.5183338108369908,1
572,Burkina Faso,2022,1,0.5354029760685766,1
573,Burkina Faso,2023,1,0.5286806417034312,1
574,Liberia,2017,0,0.07253668092763049,0
575,Liberia,2018,0,0.0766556492454015,0
576,Liberia,2019,0,0.11630321323486932,0
577,Liberia,2020,0,0.11530862447228335,0
578,Liberia,2021,0,0.09084091187632432,0
579,Liberia,2022,0,0.14370641394648903,0
580,Liberia,2023,0,0.20101431587170634,0
581,Sierra Leone,2017,0,0.030611687546175513,0
582,Sierra Leone,2018,0,0.02727199152606568,0
583,Sierra Leone,2019,0,0.04431244471034767,0
584,Sierra Leone,2020,0,0.05168651877804322,0
585,Sierra Leone,2021,0,0.05022278610902703,0
586,Sierra Leone,2022,0,0.07155627657552571,0
587,Sierra Leone,2023,0,0.058954113958244604,0
588,Ghana,2017,0,0.003822570567605864,0
589,Ghana,2018,0,0.005544808554356699,0
